TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode,,,,,
bgezal3,bgezal,Pass,sv1818,Link_in_no_branch,1,1,,,,,
bgtz0,bgtz,Pass,sv1818,Branch,25,25,,,,,
bgtz1,bgtz,Pass,sv1818,Not_branch_at_negative,241,241,,,,,
bgtz2,bgtz,Pass,sv1818,Not_branch_at_zero,10,10,,,,,
blez0,blez,Pass,sv1818,Branch_at_negative,231,231,,,,,
blez1,blez,Pass,sv1818,Branch_at_zero,0,0,,,,,
bltz0,bltz,Pass,sv1818,Branch,231,231,,,,,
bltz1,bltz,Pass,sv1818,Not_branch_at_positive,35,35,,,,,
bltz2,bltz,Pass,sv1818,Not_branch_at_zero,10,10,,,,,
bltzal0,bltzal,Pass,sv1818,Branch_at_negative,241,241,,,,,
bltzal1,bltzal,Pass,sv1818,Not_branch_at_positive,10,10,,,,,
bltzal3,bltzal,Pass,sv1818,Link_in_no_branch,26,26,,,,,
bne0,bne,Pass,sv1818,Branch,5,5,,,,,
bne1,bne,Pass,sv1818,Not_branch,20,20,,,,,
div2,div,Pass,faw18,div_zero,246,246,,,,,
div4,div,Pass,faw18,Div_-2_lo,0,0,,,,,
div6,div,Pass,faw18,div_0_by,0,0,,,,,
divu2,divu,Pass,faw18,divu_zero,246,246,,,,,
divu4,divu,Pass,faw18,Divu_-2,0,0,,,,,
divu5,divu,Pass,faw18,divu_0_by,0,0,,,,,
j0,j,Pass,faw18,j_valid,14,14,,,,,
jal0,jal,Pass,faw18,jal_valid,15,15,,,,,
jalr0,jalr,Pass,faw18,jalr_to_0,12,12,,,,,
jalr1,jalr,Pass,faw18,jalr_not_multiple_of_4,245,245,,,,,
jalr2,jalr,Pass,faw18,jalr_before_instruction_memory,245,245,,,,,
jalr3,jalr,Pass,faw18,jalr_after_instruction_memory,245,245,,,,,
jalr4,jalr,Pass,faw18,jalr_valid_memory_address,23,23,,,,,
jr0,jr,Pass,faw18,jr_to_0,7,7,,,,,
jr1,jr,Pass,faw18,jr_not_multiple_of_4,245,245,,,,,
jr2,jr,Pass,faw18,jr_before_instruction_memory,245,245,,,,,
jr3,jr,Pass,faw18,jr_after_instruction_memory,245,245,,,,,
jr4,jr,Pass,faw18,jr_valid_memory_address,31,31,,,,,
lb0,lb,Pass,sv1818,lb_31:24,160,160,,,,,
lb2,lb,Pass,sv1818,lb_15:8,204,204,,,,,
lb3,lb,Pass,sv1818,lb_7:0,221,221,,,,,
lb4,lb,Pass,sv1818,Check_for_sign_extension,250,250,,,,,
lb6,lb,Pass,sv1818,Location_out_of_range,245,245,,,,,
lb7,lb,Pass,sv1818,Write_only_location,245,245,,,,,
lbu0,lbu,Pass,sv1818,lbu_31:24,160,160,,,,,
lbu2,lbu,Pass,sv1818,lbu_15:8,204,204,,,,,
lbu3,lbu,Pass,sv1818,lbu_7:0,221,221,,,,,
lbu4,lbu,Pass,sv1818,Check_for_no_sign_extension,10,10,,,,,
lbu6,lbu,Pass,sv1818,Location_out_of_range,245,245,,,,,
lbu7,lbu,Pass,sv1818,Write_only_location,245,245,,,,,
lh0,lh,Pass,sv1818,lh_31:24,160,160,,,,,
lh1,lh,Pass,sv1818,lh_23:16,187,187,,,,,
lh2,lh,Pass,sv1818,lh_15:8,112,112,,,,,
lh4,lh,Pass,sv1818,Unaligned_memory,245,245,,,,,
lh5,lh,Pass,sv1818,Unaligned_memory,245,245,,,,,
lh6,lh,Pass,sv1818,Check_for_sign_extension,250,250,,,,,
lh7,lh,Pass,sv1818,Check_for_sign_extension,7,7,,,,,
lh8,lh,Pass,sv1818,Location_out_of_range,245,245,,,,,
lh9,lh,Pass,sv1818,Write_only_location,245,245,,,,,
lhu0,lhu,Pass,sv1818,lhu_31:24,160,160,,,,,
lhu1,lhu,Pass,sv1818,lhu_23:16,187,187,,,,,
lhu2,lhu,Pass,sv1818,lhu_15:8,112,112,,,,,
lhu4,lhu,Pass,sv1818,Unaligned_memory,245,245,,,,,
lhu5,lhu,Pass,sv1818,Unaligned_memory,245,245,,,,,
lhu6,lhu,Pass,sv1818,Check_for_no_sign_extension,10,10,,,,,
lhu7,lhu,Pass,sv1818,Check_for_no_sign_extension,7,7,,,,,
lhu8,lhu,Pass,sv1818,Location_out_of_range,245,245,,,,,
lhu9,lhu,Pass,sv1818,Write_only_location,245,245,,,,,
lui0,lui,Pass,sv1818,Lui_7:0,0,0,,,,,
lui1,lui,Pass,sv1818,Lui_15:8,0,0,,,,,
lui2,lui,Pass,sv1818,Lui_23:16,204,204,,,,,
lui3,lui,Pass,sv1818,Lui_31:24,170,170,,,,,
lw0,lw,Pass,sv1818,lw_31:24,170,170,,,,,
lw4,lw,Pass,sv1818,Unaligned_memory,245,245,,,,,
lw5,lw,Pass,sv1818,Unaligned_memory,245,245,,,,,
lw6,lw,Pass,sv1818,Unaligned_memory,245,245,,,,,
lw7,lw,Pass,sv1818,Location_out_of_range,245,245,,,,,
lw8,lw,Pass,sv1818,Write_only_location,245,245,,,,,
lwl0,lwl,Pass,sv1818,lwl0_31:24,170,170,,,,,
lwl14,lwl,Pass,sv1818,lwl3_23:16,238,238,,,,,
lwl17,lwl,Pass,sv1818,Location_out_of_range,245,245,,,,,
lwl2,lwl,Pass,sv1818,lwl0_15:8,204,204,,,,,
lwl3,lwl,Pass,sv1818,lwl0_7:0,221,221,,,,,
lwl5,lwl,Pass,sv1818,lwl1_23:16,204,204,,,,,
lwl6,lwl,Pass,sv1818,lwl1_15:9,221,221,,,,,
lwl8,lwl,Pass,sv1818,lwl2_31:24,204,204,,,,,
lwl9,lwl,Pass,sv1818,lwl2_23:16,221,221,,,,,
lwr0,lwr,Pass,sv1818,lwr0_31:24,238,238,,,,,
lwr17,lwr,Pass,sv1818,Location_out_of_range,245,245,,,,,
lwr2,lwr,Pass,sv1818,lwr0_15:8,238,238,,,,,
mfhi0,mfhi,Pass,faw18,mfhi_mthi,7,7,,,,,
mflo0,mflo,Pass,faw18,mflo_mtlo,7,7,,,,,
mult0,mult,Pass,faw18,mult_positive_lo,12,12,,,,,
mult1,mult,Pass,faw18,mult_positive_hi,0,0,,,,,
mult2,mult,Pass,faw18,Mult_0,0,0,,,,,
mult3,mult,Pass,faw18,mult_negative_lo,241,241,,,,,
mult4,mult,Pass,faw18,mult_negative_hi,255,255,,,,,
mult5,mult,Pass,faw18,mult_double_negative_lo,15,15,,,,,
mult6,mult,Pass,faw18,mult_double_negative_hi,0,0,,,,,
mult7,mult,Pass,faw18,mult_big_lo,0,0,,,,,
mult8,mult,Pass,faw18,mult_big_hi,254,254,,,,,
multu0,multu,Pass,faw18,multu_positive_lo,12,12,,,,,
multu1,multu,Pass,faw18,multu_positive_hi,0,0,,,,,
multu2,multu,Pass,faw18,Multu_0,0,0,,,,,
multu3,multu,Pass,faw18,multu_big_lo,0,0,,,,,
multu4,multu,Pass,faw18,multu_big_hi,2,2,,,,,
or0,or,Pass,faw18,or_different,175,175,,,,,
ori0,ori,Pass,sv1818,Simple_ori,253,253,,,,,
sb0,sb,Pass,sv1818,sb_31:24,170,170,,,,,
sb4,sb,Pass,sv1818,Location_out_of_range,245,245,,,,,
sb5,sb,Pass,sv1818,Read_only_location,245,245,,,,,
sh0,sh,Pass,sv1818,sh_31:24,170,170,,,,,
sh4,sh,Pass,sv1818,Unaligned_memory,245,245,,,,,
sh5,sh,Pass,sv1818,Unaligned_memory,245,245,,,,,
sh6,sh,Pass,sv1818,Location_out_of_range,245,245,,,,,
sh7,sh,Pass,sv1818,Read_only_location,245,245,,,,,
sll0,sll,Pass,faw18,sll_by_1,2,2,,,,,
sll1,sll,Pass,faw18,sll_-1_srl,1,1,,,,,
sllv0,sllv,Pass,faw18,sllv_by_1,2,2,,,,,
sllv1,sllv,Pass,faw18,sllv_-1_srlv,1,1,,,,,
sllv2,sllv,Pass,faw18,sllv_by_32_no_change,1,1,,,,,
sllv3,sllv,Pass,faw18,sllv_by_33_is_1,2,2,,,,,
slt0,slt,Pass,faw18,Slt_-1_0,1,1,,,,,
slt1,slt,Pass,faw18,Slt_-1_-2,0,0,,,,,
slt2,slt,Pass,faw18,Slt_7_8,1,1,,,,,
slt3,slt,Pass,faw18,Slt_7_0,0,0,,,,,
slt4,slt,Pass,faw18,slt_overflow,0,0,,,,,
slti0,slti,Pass,sv1818,Smaller,1,1,,,,,
slti1,slti,Pass,sv1818,Greater,0,0,,,,,
slti2,slti,Pass,sv1818,Equal,0,0,,,,,
slti3,slti,Pass,sv1818,Unsigned_comparison_neg_pos,1,1,,,,,
slti4,slti,Pass,sv1818,Unsigned_comparison_pos_neg,0,0,,,,,
sltiu0,sltiu,Pass,sv1818,Smaller,1,1,,,,,
sltiu1,sltiu,Pass,sv1818,Greater,0,0,,,,,
sltiu2,sltiu,Pass,sv1818,Equal,0,0,,,,,
sltiu3,sltiu,Pass,sv1818,Signed_comparison_neg_pos,0,0,,,,,
sltiu4,sltiu,Pass,sv1818,Signed_comparison_pos_neg,1,1,,,,,
sltu0,sltu,Pass,faw18,Sltu_-1_0,0,0,,,,,
sltu1,sltu,Pass,faw18,Sltu_-1_-2,0,0,,,,,
sltu2,sltu,Pass,faw18,Sltu_7_8,1,1,,,,,
sltu3,sltu,Pass,faw18,Sltu_7_0,0,0,,,,,
sra0,sra,Pass,faw18,Sra_extension,255,255,,,,,
sra1,sra,Pass,faw18,sra_no_extension,1,1,,,,,
srav0,srav,Pass,faw18,srav_extension,255,255,,,,,
srav1,srav,Pass,faw18,srav_no_extension,1,1,,,,,
srav2,srav,Pass,faw18,srav_by_32_no_change,7,7,,,,,
srav3,srav,Pass,faw18,srav_by_33_is_1,3,3,,,,,
srl0,srl,Pass,faw18,srl_by_31,1,1,,,,,
srl1,srl,Pass,faw18,srl_1_by_1,0,0,,,,,
srlv0,srlv,Pass,faw18,srlv_by_31,1,1,,,,,
srlv1,srlv,Pass,faw18,srlv_1_by_1,0,0,,,,,
srlv2,srlv,Pass,faw18,srlv_by_32_no_change,7,7,,,,,
srlv3,srlv,Pass,faw18,srlv_by_33_is_1,3,3,,,,,
sub0,sub,Pass,faw18,sub_positive,2,2,,,,,
sub1,sub,Pass,faw18,sub_negative,254,254,,,,,
sub2,sub,Pass,faw18,Sub_-1,1,1,,,,,
sub3,sub,Pass,faw18,sub_overflow,246,246,,,,,
subu0,subu,Pass,faw18,subu_positive,2,2,,,,,
subu1,subu,Pass,faw18,subu_negative,254,254,,,,,
subu2,subu,Pass,faw18,Subu_-1,1,1,,,,,
subu3,subu,Pass,faw18,subu_overflow,255,255,,,,,
sw0,sw,Pass,sv1818,sw_31:24,170,170,,,,,
sw4,sw,Pass,sv1818,Unaligned_memory,245,245,,,,,
sw5,sw,Pass,sv1818,Unaligned_memory,245,245,,,,,
sw6,sw,Pass,sv1818,Unaligned_memory,245,245,,,,,
sw7,sw,Pass,sv1818,Location_out_of_range,245,245,,,,,
sw8,sw,Pass,sv1818,Read_only_location,245,245,,,,,
xor0,xor,Pass,faw18,xor_different,14,14,,,,,
xori0,xori,Pass,sv1818,Simple_xori,113,113,,,,,
