TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
mflo0,MFLO,Pass,faw18,mflo_mtlo,7,7
mult0,MULT,Pass,faw18,mult_positive_lo,12,12
mult1,MULT,Pass,faw18,mult_positive_hi,0,0
mult2,MULT,Pass,faw18,Mult_0,0,0
mult3,MULT,Pass,faw18,mult_negative_lo,241,241
mult4,MULT,Pass,faw18,mult_negative_hi,255,255
mult5,MULT,Pass,faw18,mult_double_negative_lo,15,15
mult6,MULT,Pass,faw18,mult_double_negative_hi,0,0
mult7,MULT,Pass,faw18,mult_big_lo,0,0
mult8,MULT,Pass,faw18,mult_big_hi,254,254
multu0,MULTU,Pass,faw18,multu_positive_lo,12,12
multu1,MULTU,Pass,faw18,multu_positive_hi,0,0
multu2,MULTU,Pass,faw18,Multu_0,0,0
multu3,MULTU,Pass,faw18,multu_big_lo,0,0
multu4,MULTU,Pass,faw18,multu_big_hi,2,2
or0,OR,Pass,faw18,or_different,175,175
ori0,ORI,Pass,sv1818,Simple_ori,253,253
output0,SW,Pass,sv1819,xx,5,5
output1,SW,Pass,sv1820,xx,5,5
output2,SW,Pass,sv1821,xx,245,245
output3,SW,Pass,sv1822,xx,245,245
output4,SW,Pass,sv1823,xx,245,245
output5,SW,Pass,sv1824,xx,5,5
sb0,SB,Pass,sv1818,sb_31:24,170,170
sb1,SB,Pass,sv1818,sb_23:16,187,187
sb2,SB,Pass,sv1818,sb_15:8,5,5
sb3,SB,Pass,sv1818,sb_7:0,221,221
sb4,SB,Pass,sv1818,Location_out_of_range,245,245
sb5,SB,Pass,sv1818,Read_only_location,245,245
sh0,SH,Pass,sv1818,sh_31:24,170,170
sh1,SH,Pass,sv1818,sh_23:16,187,187
sh2,SH,Pass,sv1818,sh_15:8,7,7
sh3,SH,Pass,sv1818,sh_7:0,5,5
sh4,SH,Pass,sv1818,Unaligned_memory,245,245
sh5,SH,Pass,sv1818,Unaligned_memory,245,245
sh6,SH,Pass,sv1818,Location_out_of_range,245,245
sh7,SH,Pass,sv1818,Read_only_location,245,245
sll0,SLL,Pass,faw18,sll_by_1,2,2
sll1,SLL,Pass,faw18,sll_-1_srl,1,1
sllv0,SLLV,Pass,faw18,sllv_by_1,2,2
sllv1,SLLV,Pass,faw18,sllv_-1_srlv,1,1
sllv2,SLLV,Pass,faw18,sllv_by_32_no_change,1,1
sllv3,SLLV,Pass,faw18,sllv_by_33_is_1,2,2
slt0,SLT,Pass,faw18,Slt_-1_0,1,1
slt1,SLT,Pass,faw18,Slt_-1_-2,0,0
slt2,SLT,Pass,faw18,Slt_7_8,1,1
slt3,SLT,Pass,faw18,Slt_7_0,0,0
slt4,SLT,Pass,faw18,slt_overflow,0,0
slti0,SLTI,Pass,sv1818,Smaller,1,1
slti1,SLTI,Pass,sv1818,Greater,0,0
slti2,SLTI,Pass,sv1818,Equal,0,0
slti3,SLTI,Pass,sv1818,Unsigned_comparison_neg_pos,1,1
slti4,SLTI,Pass,sv1818,Unsigned_comparison_pos_neg,0,0
slti5,SLTI,Pass,sv1818,Negative_comparison,0,0
sltiu0,SLTIU,Pass,sv1818,Smaller,1,1
sltiu1,SLTIU,Pass,sv1818,Greater,0,0
sltiu2,SLTIU,Pass,sv1818,Equal,0,0
sltiu3,SLTIU,Pass,sv1818,Signed_comparison_neg_pos,0,0
sltiu4,SLTIU,Pass,sv1818,Signed_comparison_pos_neg,1,1
sltiu5,SLTIU,Pass,sv1818,Negative_comparison,0,0
sltu0,SLTU,Pass,faw18,Sltu_-1_0,0,0
sltu1,SLTU,Pass,faw18,Sltu_-1_-2,0,0
sltu2,SLTU,Pass,faw18,Sltu_7_8,1,1
sltu3,SLTU,Pass,faw18,Sltu_7_0,0,0
sra0,SRA,Pass,faw18,Sra_extension,255,255
sra1,SRA,Pass,faw18,sra_no_extension,1,1
srav0,SRAV,Pass,faw18,srav_extension,255,255
srav1,SRAV,Pass,faw18,srav_no_extension,1,1
srav2,SRAV,Pass,faw18,srav_by_32_no_change,7,7
srav3,SRAV,Pass,faw18,srav_by_33_is_1,3,3
srl0,SRL,Pass,faw18,srl_by_31,1,1
srl1,SRL,Pass,faw18,srl_1_by_1,0,0
srlv0,SRLV,Pass,faw18,srlv_by_31,1,1
srlv1,SRLV,Pass,faw18,srlv_1_by_1,0,0
srlv2,SRLV,Pass,faw18,srlv_by_32_no_change,7,7
srlv3,SRLV,Pass,faw18,srlv_by_33_is_1,3,3
sub0,SUB,Pass,faw18,sub_positive,2,2
sub1,SUB,Pass,faw18,sub_negative,254,254
sub2,SUB,Pass,faw18,Sub_-1,1,1
sub3,SUB,Pass,faw18,sub_overflow,246,246
subu0,SUBU,Pass,faw18,subu_positive,2,2
subu1,SUBU,Pass,faw18,subu_negative,254,254
subu2,SUBU,Pass,faw18,Subu_-1,1,1
subu3,SUBU,Pass,faw18,subu_overflow,255,255
sw0,SW,Pass,sv1818,sw_31:24,170,170
sw1,SW,Pass,sv1818,sw_23:16,187,187
sw2,SW,Pass,sv1818,sw_15:8,204,204
sw3,SW,Pass,sv1818,sw_7:0,221,221
sw4,SW,Pass,sv1818,Unaligned_memory,245,245
sw5,SW,Pass,sv1818,Unaligned_memory,245,245
sw6,SW,Pass,sv1818,Unaligned_memory,245,245
sw7,SW,Pass,sv1818,Location_out_of_range,245,245
sw8,SW,Pass,sv1818,Read_only_location,245,245
xor0,XOR,Pass,faw18,xor_different,14,14
xori0,XORI,Pass,sv1818,Simple_xori,113,113
