TestId,Instruction,Status,Author,Message,ExpectedCode,ReturnCode
multu1,multu,Pass,faw18,multu_positive_hi,0,0
multu2,multu,Pass,faw18,Multu_0,0,0
multu3,multu,Pass,faw18,multu_big_lo,0,0
multu4,multu,Pass,faw18,multu_big_hi,2,2
or0,or,Pass,faw18,or_different,175,175
ori0,ori,Pass,sv1818,Simple_ori,253,253
output0,sw,Fail,sv1819,xx,5,253
output1,sw,Fail,sv1820,xx,5,253
output2,sw,Fail,sv1821,xx,245,253
output3,sw,Fail,sv1822,xx,245,253
output4,sw,Fail,sv1823,xx,245,253
output5,sw,Fail,sv1824,xx,5,253
sb0,sb,Pass,sv1818,sb_31:24,170,170
sb1,sb,Pass,sv1818,sb_23:16,187,187
sb2,sb,Pass,sv1818,sb_15:8,5,5
sb3,sb,Pass,sv1818,sb_7:0,221,221
sb4,sb,Pass,sv1818,Location_out_of_range,245,245
sb5,sb,Pass,sv1818,Read_only_location,245,245
sh0,sh,Pass,sv1818,sh_31:24,170,170
sh1,sh,Pass,sv1818,sh_23:16,187,187
sh2,sh,Pass,sv1818,sh_15:8,7,7
sh3,sh,Pass,sv1818,sh_7:0,5,5
sh4,sh,Pass,sv1818,Unaligned_memory,245,245
sh5,sh,Pass,sv1818,Unaligned_memory,245,245
sh6,sh,Pass,sv1818,Location_out_of_range,245,245
sh7,sh,Pass,sv1818,Read_only_location,245,245
sll0,sll,Pass,faw18,sll_by_1,2,2
sll1,sll,Pass,faw18,sll_-1_srl,1,1
sllv0,sllv,Pass,faw18,sllv_by_1,2,2
sllv1,sllv,Pass,faw18,sllv_-1_srlv,1,1
sllv2,sllv,Pass,faw18,sllv_by_32_no_change,1,1
sllv3,sllv,Pass,faw18,sllv_by_33_is_1,2,2
slt0,slt,Pass,faw18,Slt_-1_0,1,1
slt1,slt,Pass,faw18,Slt_-1_-2,0,0
slt2,slt,Pass,faw18,Slt_7_8,1,1
