TestId,Instruction,ExpectedCode,Author,Message
lhu2,lhu,112,sv1818,lhu_15:8
lhu3,lhu,221,sv1818,lhu_7:0
lhu4,lhu,245,sv1818,Unaligned_memory
lhu5,lhu,245,sv1818,Unaligned_memory
lhu6,lhu,10,sv1818,Check_for_no_sign_extension
lhu7,lhu,7,sv1818,Check_for_no_sign_extension
lhu8,lhu,245,sv1818,Location_out_of_range
lhu9,lhu,245,sv1818,Write_only_location
lui0,lui,0,sv1818,Lui_7:0
lui1,lui,0,sv1818,Lui_15:8
lui2,lui,204,sv1818,Lui_23:16
lui3,lui,170,sv1818,Lui_31:24
lw0,lw,170,sv1818,lw_31:24
lw1,lw,187,sv1818,lw_23:16
lw2,lw,204,sv1818,lw_15:8
lw3,lw,221,sv1818,lw_7:0
lw4,lw,245,sv1818,Unaligned_memory
lw5,lw,245,sv1818,Unaligned_memory
lw6,lw,245,sv1818,Unaligned_memory
lw7,lw,245,sv1818,Location_out_of_range
lw8,lw,245,sv1818,Write_only_location
lw9,lw,221,sv1818,Load_from_instruction_memory
lwl0,lwl,170,sv1818,lwl0_31:24
lwl10,lwl,238,sv1818,lwl2_15:8
lwl11,lwl,238,sv1818,lwl2_7:0
lwl12,lwl,221,sv1818,lwl3_31:24
lwl13,lwl,238,sv1818,lwl3_23:16
lwl14,lwl,238,sv1818,lwl3_15:8
lwl15,lwl,238,sv1818,lwl3_7:0
lwl16,lwl,245,sv1818,Location_out_of_range
lwl17,lwl,245,sv1818,Write_only_location
lwl18,lwl,221,sv1818,Load_from_instruction_memory
lwl1,lwl,187,sv1818,lwl0_23:16
lwl2,lwl,204,sv1818,lwl0_15:8
lwl3,lwl,221,sv1818,lwl0_7:0
lwl4,lwl,187,sv1818,lwl1_31:24
lwl5,lwl,204,sv1818,lwl1_23:16
lwl6,lwl,221,sv1818,lwl1_15:9
lwl7,lwl,238,sv1818,lwl1_7:0
lwl8,lwl,204,sv1818,lwl2_31:24
lwl9,lwl,221,sv1818,lwl2_23:16
lwr0,lwr,238,sv1818,lwr0_31:24
lwr10,lwr,187,sv1818,lwr2_15:8
lwr11,lwr,204,sv1818,lwr2_7:0
lwr12,lwr,170,sv1818,lwr3_31:24
lwr13,lwr,187,sv1818,lwr3_23:16
lwr14,lwr,204,sv1818,lwr3_15:8
lwr15,lwr,221,sv1818,lwr3_7:0
lwr16,lwr,245,sv1818,Location_out_of_range
lwr17,lwr,245,sv1818,Write_only_location
lwr18,lwr,204,sv1818,Load_from_instruction_memory
lwr1,lwr,238,sv1818,lwr0_23:16
lwr2,lwr,238,sv1818,lwr0_15:8
lwr3,lwr,170,sv1818,lwr0_7:0
lwr4,lwr,238,sv1818,lwr1_31:24
lwr5,lwr,238,sv1818,lwr1_23:16
lwr6,lwr,170,sv1818,lwr1_15:9
lwr7,lwr,187,sv1818,lwr1_7:0
lwr8,lwr,238,sv1818,lwr2_31:24
lwr9,lwr,170,sv1818,lwr2_23:16
mfhi0,mfhi,7,faw18,mfhi_mthi
mflo0,mflo,7,faw18,mflo_mtlo
mult0,mult,12,faw18,mult_positive_lo
mult1,mult,0,faw18,mult_positive_hi
mult2,mult,0,faw18,Mult_0
mult3,mult,241,faw18,mult_negative_lo
mult4,mult,255,faw18,mult_negative_hi
mult5,mult,15,faw18,mult_double_negative_lo
mult6,mult,0,faw18,mult_double_negative_hi
mult7,mult,0,faw18,mult_big_lo
mult8,mult,254,faw18,mult_big_hi
multu0,multu,12,faw18,multu_positive_lo
multu1,multu,0,faw18,multu_positive_hi
multu2,multu,0,faw18,Multu_0
multu3,multu,0,faw18,multu_big_lo
multu4,multu,2,faw18,multu_big_hi
or0,or,175,faw18,or_different
ori0,ori,253,sv1818,Simple_ori
sb0,sb,170,sv1818,sb_31:24
sb1,sb,187,sv1818,sb_23:16
sb2,sb,5,sv1818,sb_15:8
sb3,sb,221,sv1818,sb_7:0
sb4,sb,245,sv1818,Location_out_of_range
sb5,sb,245,sv1818,Read_only_location
sh0,sh,170,sv1818,sh_31:24
sh1,sh,187,sv1818,sh_23:16
sh2,sh,7,sv1818,sh_15:8
sh3,sh,5,sv1818,sh_7:0
sh4,sh,245,sv1818,Unaligned_memory
sh5,sh,245,sv1818,Unaligned_memory
sh6,sh,245,sv1818,Location_out_of_range
sh7,sh,245,sv1818,Read_only_location
sll0,sll,2,faw18,sll_by_1
sll1,sll,1,faw18,sll_-1_srl
sllv0,sllv,2,faw18,sllv_by_1
sllv1,sllv,1,faw18,sllv_-1_srlv
sllv2,sllv,1,faw18,sllv_by_32_no_change
sllv3,sllv,2,faw18,sllv_by_33_is_1
slt0,slt,1,faw18,Slt_-1_0
slt1,slt,0,faw18,Slt_-1_-2
slt2,slt,1,faw18,Slt_7_8
slt3,slt,0,faw18,Slt_7_0
slt4,slt,0,faw18,slt_overflow
slti0,slti,1,sv1818,Smaller
slti1,slti,0,sv1818,Greater
slti2,slti,0,sv1818,Equal
slti3,slti,1,sv1818,Unsigned_comparison_neg_pos
slti4,slti,0,sv1818,Unsigned_comparison_pos_neg
slti5,slti,0,sv1818,Negative_comparison
sltiu0,sltiu,1,sv1818,Smaller
sltiu1,sltiu,0,sv1818,Greater
sltiu2,sltiu,0,sv1818,Equal
sltiu3,sltiu,0,sv1818,Signed_comparison_neg_pos
sltiu4,sltiu,1,sv1818,Signed_comparison_pos_neg
sltiu5,sltiu,0,sv1818,Negative_comparison
sltu0,sltu,0,faw18,Sltu_-1_0
sltu1,sltu,0,faw18,Sltu_-1_-2
sltu2,sltu,1,faw18,Sltu_7_8
sltu3,sltu,0,faw18,Sltu_7_0
sra0,sra,255,faw18,Sra_extension
sra1,sra,1,faw18,sra_no_extension
srav0,srav,255,faw18,srav_extension
srav1,srav,1,faw18,srav_no_extension
srav2,srav,7,faw18,srav_by_32_no_change
srav3,srav,3,faw18,srav_by_33_is_1
srl0,srl,1,faw18,srl_by_31
srl1,srl,0,faw18,srl_1_by_1
srlv0,srlv,1,faw18,srlv_by_31
srlv1,srlv,0,faw18,srlv_1_by_1
srlv2,srlv,7,faw18,srlv_by_32_no_change
srlv3,srlv,3,faw18,srlv_by_33_is_1
sub0,sub,2,faw18,sub_positive
sub1,sub,254,faw18,sub_negative
sub2,sub,1,faw18,Sub_-1
sub3,sub,246,faw18,sub_overflow
subu0,subu,2,faw18,subu_positive
subu1,subu,254,faw18,subu_negative
subu2,subu,1,faw18,Subu_-1
subu3,subu,255,faw18,subu_overflow
sw0,sw,170,sv1818,sw_31:24
sw1,sw,187,sv1818,sw_23:16
sw2,sw,204,sv1818,sw_15:8
sw3,sw,221,sv1818,sw_7:0
sw4,sw,245,sv1818,Unaligned_memory
sw5,sw,245,sv1818,Unaligned_memory
sw6,sw,245,sv1818,Unaligned_memory
sw7,sw,245,sv1818,Location_out_of_range
sw8,sw,245,sv1818,Read_only_location
xor0,xor,14,faw18,xor_different
xori0,xori,113,sv1818,Simple_xori
