TestId,Instruction,ExpectedCode,Author,Message
JALR0,JALR,12,faw18,jalr_to_0
JALR1,JALR,245,faw18,jalr_not_multiple_of_4
JALR2,JALR,245,faw18,jalr_before_instruction_memory
JALR3,JALR,245,faw18,jalr_after_instruction_memory
JALR4,JALR,23,faw18,jalr_valid_memory_address
JR0,JR,7,faw18,jr_to_0
JR1,JR,245,faw18,jr_not_multiple_of_4
JR2,JR,245,faw18,jr_before_instruction_memory
JR3,JR,245,faw18,jr_after_instruction_memory
JR4,JR,31,faw18,jr_valid_memory_address
LB0,LB,160,sv1818,lb_31:24
LB1,LB,112,sv1818,lb_23:16
LB2,LB,204,sv1818,lb_15:8
LB3,LB,221,sv1818,lb_7:0
LB4,LB,250,sv1818,Check_for_sign_extension
LB5,LB,7,sv1818,Check_for_sign_extension
LB6,LB,245,sv1818,Location_out_of_range
LB7,LB,245,sv1818,Write_only_location
LB8,LB,204,sv1818,Read_from_instruction_memory
LBU0,LBU,160,sv1818,lbu_31:24
LBU1,LBU,112,sv1818,lbu_23:16
LBU2,LBU,204,sv1818,lbu_15:8
LBU3,LBU,221,sv1818,lbu_7:0
LBU4,LBU,10,sv1818,Check_for_no_sign_extension
LBU5,LBU,7,sv1818,Check_for_no_sign_extension
LBU6,LBU,245,sv1818,Location_out_of_range
LBU7,LBU,245,sv1818,Write_only_location
LBU8,LBU,221,sv1818,Read_from_instruction_memory
LH0,LH,160,sv1818,lh_31:24
LH10,LH,204,sv1818,Load_from_instruction_memory
LH1,LH,187,sv1818,lh_23:16
LH2,LH,112,sv1818,lh_15:8
LH3,LH,221,sv1818,lh_7:0
LH4,LH,245,sv1818,Unaligned_memory
LH5,LH,245,sv1818,Unaligned_memory
LH6,LH,250,sv1818,Check_for_sign_extension
LH7,LH,7,sv1818,Check_for_sign_extension
LH8,LH,245,sv1818,Location_out_of_range
LH9,LH,245,sv1818,Write_only_location
LHU0,LHU,160,sv1818,lhu_31:24
LHU10,LHU,204,sv1818,Read_from_instruction_memory
LHU1,LHU,187,sv1818,lhu_23:16
LHU2,LHU,112,sv1818,lhu_15:8
LHU3,LHU,221,sv1818,lhu_7:0
LHU4,LHU,245,sv1818,Unaligned_memory
LHU5,LHU,245,sv1818,Unaligned_memory
LHU6,LHU,10,sv1818,Check_for_no_sign_extension
LHU7,LHU,7,sv1818,Check_for_no_sign_extension
LHU8,LHU,245,sv1818,Location_out_of_range
LHU9,LHU,245,sv1818,Write_only_location
LUI0,LUI,0,sv1818,Lui_7:0
LUI1,LUI,0,sv1818,Lui_15:8
LUI2,LUI,204,sv1818,Lui_23:16
LUI3,LUI,170,sv1818,Lui_31:24
LW0,LW,170,sv1818,lw_31:24
LW1,LW,187,sv1818,lw_23:16
LW2,LW,204,sv1818,lw_15:8
LW3,LW,221,sv1818,lw_7:0
LW4,LW,245,sv1818,Unaligned_memory
LW5,LW,245,sv1818,Unaligned_memory
LW6,LW,245,sv1818,Unaligned_memory
LW7,LW,245,sv1818,Location_out_of_range
LW8,LW,245,sv1818,Write_only_location
LW9,LW,221,sv1818,Load_from_instruction_memory
LWL0,LWL,170,sv1818,lwl0_31:24
LWL10,LWL,238,sv1818,lwl2_15:8
LWL11,LWL,238,sv1818,lwl2_7:0
LWL12,LWL,221,sv1818,lwl3_31:24
LWL13,LWL,238,sv1818,lwl3_23:16
LWL14,LWL,238,sv1818,lwl3_15:8
LWL15,LWL,238,sv1818,lwl3_7:0
LWL16,LWL,245,sv1818,Location_out_of_range
LWL17,LWL,245,sv1818,Write_only_location
LWL18,LWL,221,sv1818,Load_from_instruction_memory
LWL1,LWL,187,sv1818,lwl0_23:16
LWL2,LWL,204,sv1818,lwl0_15:8
LWL3,LWL,221,sv1818,lwl0_7:0
LWL4,LWL,187,sv1818,lwl1_31:24
LWL5,LWL,204,sv1818,lwl1_23:16
LWL6,LWL,221,sv1818,lwl1_15:9
LWL7,LWL,238,sv1818,lwl1_7:0
LWL8,LWL,204,sv1818,lwl2_31:24
LWL9,LWL,221,sv1818,lwl2_23:16
LWR0,LWR,238,sv1818,lwr0_31:24
LWR10,LWR,187,sv1818,lwr2_15:8
LWR11,LWR,204,sv1818,lwr2_7:0
LWR12,LWR,170,sv1818,lwr3_31:24
LWR13,LWR,187,sv1818,lwr3_23:16
LWR14,LWR,204,sv1818,lwr3_15:8
LWR15,LWR,221,sv1818,lwr3_7:0
LWR16,LWR,245,sv1818,Location_out_of_range
LWR17,LWR,245,sv1818,Write_only_location
LWR18,LWR,204,sv1818,Load_from_instruction_memory
LWR1,LWR,238,sv1818,lwr0_23:16
LWR2,LWR,238,sv1818,lwr0_15:8
LWR3,LWR,170,sv1818,lwr0_7:0
LWR4,LWR,238,sv1818,lwr1_31:24
LWR5,LWR,238,sv1818,lwr1_23:16
LWR6,LWR,170,sv1818,lwr1_15:9
LWR7,LWR,187,sv1818,lwr1_7:0
LWR8,LWR,238,sv1818,lwr2_31:24
LWR9,LWR,170,sv1818,lwr2_23:16
MFHI0,MFHI,7,faw18,mfhi_mthi
MFLO0,MFLO,7,faw18,mflo_mtlo
MULT0,MULT,12,faw18,mult_positive_lo
MULT1,MULT,0,faw18,mult_positive_hi
MULT2,MULT,0,faw18,Mult_0
MULT3,MULT,241,faw18,mult_negative_lo
MULT4,MULT,255,faw18,mult_negative_hi
MULT5,MULT,15,faw18,mult_double_negative_lo
MULT6,MULT,0,faw18,mult_double_negative_hi
MULT7,MULT,0,faw18,mult_big_lo
MULT8,MULT,254,faw18,mult_big_hi
MULTU0,MULTU,12,faw18,multu_positive_lo
MULTU1,MULTU,0,faw18,multu_positive_hi
MULTU2,MULTU,0,faw18,Multu_0
MULTU3,MULTU,0,faw18,multu_big_lo
MULTU4,MULTU,2,faw18,multu_big_hi
OR0,OR,175,faw18,or_different
ORI0,ORI,253,sv1818,Simple_ori
OUTPUT0,SW,5,sv1819,xx
OUTPUT1,SW,5,sv1820,xx
OUTPUT2,SW,245,sv1821,xx
OUTPUT3,SW,245,sv1822,xx
OUTPUT4,SW,245,sv1823,xx
OUTPUT5,SW,5,sv1824,xx
SB0,SB,170,sv1818,sb_31:24
SB1,SB,187,sv1818,sb_23:16
SB2,SB,5,sv1818,sb_15:8
SB3,SB,221,sv1818,sb_7:0
SB4,SB,245,sv1818,Location_out_of_range
SB5,SB,245,sv1818,Read_only_location
SH0,SH,170,sv1818,sh_31:24
SH1,SH,187,sv1818,sh_23:16
SH2,SH,7,sv1818,sh_15:8
SH3,SH,5,sv1818,sh_7:0
SH4,SH,245,sv1818,Unaligned_memory
SH5,SH,245,sv1818,Unaligned_memory
SH6,SH,245,sv1818,Location_out_of_range
SH7,SH,245,sv1818,Read_only_location
SLL0,SLL,2,faw18,sll_by_1
SLL1,SLL,1,faw18,sll_-1_srl
SLLV0,SLLV,2,faw18,sllv_by_1
SLLV1,SLLV,1,faw18,sllv_-1_srlv
SLLV2,SLLV,1,faw18,sllv_by_32_no_change
SLLV3,SLLV,2,faw18,sllv_by_33_is_1
SLT0,SLT,1,faw18,Slt_-1_0
SLT1,SLT,0,faw18,Slt_-1_-2
SLT2,SLT,1,faw18,Slt_7_8
SLT3,SLT,0,faw18,Slt_7_0
SLT4,SLT,0,faw18,slt_overflow
SLTI0,SLTI,1,sv1818,Smaller
SLTI1,SLTI,0,sv1818,Greater
SLTI2,SLTI,0,sv1818,Equal
SLTI3,SLTI,1,sv1818,Unsigned_comparison_neg_pos
SLTI4,SLTI,0,sv1818,Unsigned_comparison_pos_neg
SLTI5,SLTI,0,sv1818,Negative_comparison
SLTIU0,SLTIU,1,sv1818,Smaller
SLTIU1,SLTIU,0,sv1818,Greater
SLTIU2,SLTIU,0,sv1818,Equal
SLTIU3,SLTIU,0,sv1818,Signed_comparison_neg_pos
SLTIU4,SLTIU,1,sv1818,Signed_comparison_pos_neg
SLTIU5,SLTIU,0,sv1818,Negative_comparison
SLTU0,SLTU,0,faw18,Sltu_-1_0
SLTU1,SLTU,0,faw18,Sltu_-1_-2
SLTU2,SLTU,1,faw18,Sltu_7_8
SLTU3,SLTU,0,faw18,Sltu_7_0
SRA0,SRA,255,faw18,Sra_extension
SRA1,SRA,1,faw18,sra_no_extension
SRAV0,SRAV,255,faw18,srav_extension
SRAV1,SRAV,1,faw18,srav_no_extension
SRAV2,SRAV,7,faw18,srav_by_32_no_change
SRAV3,SRAV,3,faw18,srav_by_33_is_1
SRL0,SRL,1,faw18,srl_by_31
SRL1,SRL,0,faw18,srl_1_by_1
SRLV0,SRLV,1,faw18,srlv_by_31
SRLV1,SRLV,0,faw18,srlv_1_by_1
SRLV2,SRLV,7,faw18,srlv_by_32_no_change
SRLV3,SRLV,3,faw18,srlv_by_33_is_1
SUB0,SUB,2,faw18,sub_positive
SUB1,SUB,254,faw18,sub_negative
SUB2,SUB,1,faw18,Sub_-1
SUB3,SUB,246,faw18,sub_overflow
SUBU0,SUBU,2,faw18,subu_positive
SUBU1,SUBU,254,faw18,subu_negative
SUBU2,SUBU,1,faw18,Subu_-1
SUBU3,SUBU,255,faw18,subu_overflow
SW0,SW,170,sv1818,sw_31:24
SW1,SW,187,sv1818,sw_23:16
SW2,SW,204,sv1818,sw_15:8
SW3,SW,221,sv1818,sw_7:0
SW4,SW,245,sv1818,Unaligned_memory
SW5,SW,245,sv1818,Unaligned_memory
SW6,SW,245,sv1818,Unaligned_memory
SW7,SW,245,sv1818,Location_out_of_range
SW8,SW,245,sv1818,Read_only_location
XOR0,XOR,14,faw18,xor_different
XORI0,XORI,113,sv1818,Simple_xori
